area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Bjelovarsko-bilogorska,HR,2020-06-14 13:24:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-15 13:09:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-16 12:44:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-17 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-18 13:01:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-19 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-20 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-21 12:48:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-22 14:00:00,13,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-23 14:00:00,13,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-24 14:00:00,13,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-25 12:43:00,13,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-26 14:28:00,13,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-27 14:03:00,13,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-28 13:52:00,13,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-29 13:30:00,13,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-30 14:00:00,13,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-01 14:00:00,14,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-02 13:00:00,14,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-03 13:02:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-04 12:48:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-05 12:55:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-06 12:41:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-07 14:00:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-08 12:19:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-09 12:28:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-10 12:54:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-11 13:09:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-12 12:55:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-13 14:00:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-14 14:00:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-15 13:51:00,17,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-16 13:42:00,17,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-17 14:00:00,17,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-18 14:00:00,17,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-19 13:29:00,17,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-20 14:00:00,17,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-21 14:00:00,17,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-22 14:00:00,19,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-23 14:00:00,21,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-24 13:31:00,21,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-25 15:05:00,22,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-26 14:00:00,28,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-27 14:00:00,30,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-28 14:00:00,31,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-29 13:44:00,31,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-30 13:28:00,34,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-31 14:00:00,34,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-01 13:27:00,37,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-02 13:41:00,37,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-03 13:14:00,37,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-04 12:54:00,38,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-05 12:31:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-06 13:29:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-07 13:00:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-08 13:02:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-09 13:01:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-10 12:58:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-11 13:09:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-12 13:02:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-13 13:11:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-14 13:10:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-15 12:58:00,42,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-16 12:53:00,42,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-17 13:20:00,42,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-18 13:39:00,44,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-19 13:51:00,47,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-20 13:50:00,48,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-21 13:33:00,48,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-22 13:56:00,50,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-23 13:45:00,50,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-24 13:03:00,51,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-25 13:00:00,52,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-26 13:02:00,55,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-27 13:14:00,55,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-28 12:46:00,56,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-29 13:00:00,60,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-30 08:47:00,60,1,,,,
Bjelovarsko-bilogorska,HR,2020-08-31 08:09:00,60,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-01 09:12:00,61,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-02 08:14:00,64,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-03 08:52:00,69,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-04 08:53:00,77,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-05 08:19:00,112,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-06 08:16:00,114,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-07 09:01:00,114,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-08 08:10:00,120,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-09 08:11:00,125,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-10 09:15:00,141,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-11 08:45:00,142,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-12 08:44:00,151,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-13 08:39:00,160,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-14 08:15:00,161,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-15 08:55:00,162,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-16 08:10:00,174,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-17 08:29:00,175,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-18 08:23:00,183,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-19 08:30:00,192,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-20 08:37:00,205,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-21 08:04:00,206,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-22 08:12:00,213,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-23 08:47:00,216,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-24 08:11:00,221,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-25 08:19:00,224,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-26 08:42:00,232,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-27 08:45:00,236,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-28 08:39:00,238,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-29 08:36:00,239,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-30 08:38:00,250,1,,,,
Bjelovarsko-bilogorska,HR,2020-10-01 08:36:00,259,2,,,,
Bjelovarsko-bilogorska,HR,2020-10-02 08:31:00,268,2,,,,
Bjelovarsko-bilogorska,HR,2020-10-03 08:35:00,272,2,,,,
Bjelovarsko-bilogorska,HR,2020-10-04 08:32:00,279,2,,,,
Bjelovarsko-bilogorska,HR,2020-10-05 08:07:00,280,2,,,,
Bjelovarsko-bilogorska,HR,2020-10-06 08:41:00,288,2,,,,
Bjelovarsko-bilogorska,HR,2020-10-07 08:46:00,291,3,,,,
Bjelovarsko-bilogorska,HR,2020-10-08 09:05:00,305,3,,,,
Bjelovarsko-bilogorska,HR,2020-10-09 08:21:00,318,3,,,,
Bjelovarsko-bilogorska,HR,2020-10-10 09:08:00,327,3,,,,
Bjelovarsko-bilogorska,HR,2020-10-11 08:39:00,348,3,,,,
Bjelovarsko-bilogorska,HR,2020-10-12 08:28:00,349,4,,,,
Bjelovarsko-bilogorska,HR,2020-10-13 08:25:00,354,4,,,,
Bjelovarsko-bilogorska,HR,2020-10-14 08:28:00,363,5,,,,
Bjelovarsko-bilogorska,HR,2020-10-15 08:54:00,376,6,,,,
Bjelovarsko-bilogorska,HR,2020-10-16 08:20:00,389,6,,,,
Bjelovarsko-bilogorska,HR,2020-10-17 08:33:00,415,8,,,,
Bjelovarsko-bilogorska,HR,2020-10-18 08:47:00,433,8,,,,
Bjelovarsko-bilogorska,HR,2020-10-19 09:08:00,443,8,,,,
Bjelovarsko-bilogorska,HR,2020-10-20 08:51:00,456,10,,,,
Bjelovarsko-bilogorska,HR,2020-10-21 08:53:00,492,11,,,,
Bjelovarsko-bilogorska,HR,2020-10-22 08:16:00,511,11,,,,
Bjelovarsko-bilogorska,HR,2020-10-23 08:44:00,560,11,,,,
Bjelovarsko-bilogorska,HR,2020-10-24 08:46:00,604,13,,,,
Bjelovarsko-bilogorska,HR,2020-10-25 08:42:00,681,13,,,,
Bjelovarsko-bilogorska,HR,2020-10-26 08:34:00,750,14,,,,
Bjelovarsko-bilogorska,HR,2020-10-27 09:09:00,759,15,,,,
Bjelovarsko-bilogorska,HR,2020-10-28 09:14:00,794,15,,,,
Bjelovarsko-bilogorska,HR,2020-10-29 09:06:00,832,15,,,,
Bjelovarsko-bilogorska,HR,2020-10-30 08:46:00,879,18,,,,
Bjelovarsko-bilogorska,HR,2020-10-31 08:40:00,929,18,,,,
Bjelovarsko-bilogorska,HR,2020-11-01 08:49:00,1004,18,,,,
Bjelovarsko-bilogorska,HR,2020-11-02 08:15:00,1052,18,,,,
Bjelovarsko-bilogorska,HR,2020-11-03 08:17:00,1061,21,,,,
Bjelovarsko-bilogorska,HR,2020-11-04 08:15:00,1080,21,,,,
Bjelovarsko-bilogorska,HR,2020-11-05 08:15:00,1108,22,,,,
Bjelovarsko-bilogorska,HR,2020-11-06 08:27:00,1145,23,,,,
Bjelovarsko-bilogorska,HR,2020-11-07 08:21:00,1170,24,,,,
Bjelovarsko-bilogorska,HR,2020-11-08 08:40:00,1204,26,,,,
Bjelovarsko-bilogorska,HR,2020-11-09 08:45:00,1269,27,,,,
Bjelovarsko-bilogorska,HR,2020-11-10 08:40:00,1276,28,,,,
Bjelovarsko-bilogorska,HR,2020-11-11 09:02:00,1310,30,,,,
Bjelovarsko-bilogorska,HR,2020-11-12 08:47:00,1336,30,,,,
Bjelovarsko-bilogorska,HR,2020-11-13 08:29:00,1429,30,,,,
Bjelovarsko-bilogorska,HR,2020-11-14 08:25:00,1459,32,,,,
Bjelovarsko-bilogorska,HR,2020-11-15 08:40:00,1510,32,,,,
Bjelovarsko-bilogorska,HR,2020-11-16 08:21:00,1539,34,,,,
Bjelovarsko-bilogorska,HR,2020-11-17 08:11:00,1558,34,,,,
Bjelovarsko-bilogorska,HR,2020-11-18 08:13:00,1606,34,,,,
Bjelovarsko-bilogorska,HR,2020-11-19 08:34:00,1694,34,,,,
Bjelovarsko-bilogorska,HR,2020-11-20 08:53:00,1723,34,,,,
Bjelovarsko-bilogorska,HR,2020-11-21 08:33:00,1752,34,,,,
Bjelovarsko-bilogorska,HR,2020-11-22 08:30:00,1824,34,,,,
Bjelovarsko-bilogorska,HR,2020-11-23 08:45:00,1901,37,,,,
Bjelovarsko-bilogorska,HR,2020-11-24 08:39:00,1937,37,,,,
Bjelovarsko-bilogorska,HR,2020-11-25 08:50:00,1951,37,,,,
Bjelovarsko-bilogorska,HR,2020-11-26 08:48:00,2028,37,,,,
Bjelovarsko-bilogorska,HR,2020-11-27 08:48:00,2136,39,,,,
Bjelovarsko-bilogorska,HR,2020-11-28 08:45:00,2202,39,,,,
Bjelovarsko-bilogorska,HR,2020-11-29 08:30:00,2264,39,,,,
Bjelovarsko-bilogorska,HR,2020-11-30 08:40:00,2337,39,,,,
Bjelovarsko-bilogorska,HR,2020-12-01 08:59:00,2386,40,,,,
Bjelovarsko-bilogorska,HR,2020-12-02 08:42:00,2487,41,,,,
Bjelovarsko-bilogorska,HR,2020-12-03 08:47:00,2586,41,,,,
Bjelovarsko-bilogorska,HR,2020-12-05 08:37:00,2747,41,,,,
Bjelovarsko-bilogorska,HR,2020-12-06 09:02:00,2855,45,,,,
Bjelovarsko-bilogorska,HR,2020-12-07 08:35:00,2957,45,,,,
Bjelovarsko-bilogorska,HR,2020-12-08 09:04:00,2969,47,,,,
Bjelovarsko-bilogorska,HR,2020-12-09 08:54:00,3068,47,,,,
Bjelovarsko-bilogorska,HR,2020-12-10 08:47:00,3167,48,,,,
Bjelovarsko-bilogorska,HR,2020-12-11 08:54:00,3325,48,,,,
Bjelovarsko-bilogorska,HR,2020-12-12 08:38:00,3436,48,,,,
Bjelovarsko-bilogorska,HR,2020-12-13 08:41:00,3587,54,,,,
Bjelovarsko-bilogorska,HR,2020-12-14 08:05:00,3681,54,,,,
Bjelovarsko-bilogorska,HR,2020-12-15 08:19:00,3716,54,,,,
Bjelovarsko-bilogorska,HR,2020-12-16 08:06:00,3811,54,,,,
Bjelovarsko-bilogorska,HR,2020-12-17 08:17:00,3900,55,,,,
Bjelovarsko-bilogorska,HR,2020-12-18 08:24:00,3999,57,,,,
Bjelovarsko-bilogorska,HR,2020-12-19 08:24:00,4135,57,,,,
Bjelovarsko-bilogorska,HR,2020-12-20 08:34:00,4245,57,,,,
Bjelovarsko-bilogorska,HR,2020-12-21 09:08:00,4315,58,,,,
Bjelovarsko-bilogorska,HR,2020-12-22 08:58:00,4356,59,,,,
Bjelovarsko-bilogorska,HR,2020-12-23 08:16:00,4451,59,,,,
Bjelovarsko-bilogorska,HR,2020-12-24 08:41:00,4508,60,,,,
Bjelovarsko-bilogorska,HR,2020-12-25 09:23:00,4638,64,,,,
Bjelovarsko-bilogorska,HR,2020-12-26 08:53:00,4659,66,,,,
Bjelovarsko-bilogorska,HR,2020-12-27 09:11:00,4663,66,,,,
Bjelovarsko-bilogorska,HR,2020-12-28 08:26:00,4666,68,,,,
Bjelovarsko-bilogorska,HR,2020-12-29 08:37:00,4690,68,,,,
Bjelovarsko-bilogorska,HR,2020-12-30 08:17:00,4707,69,,,,
Bjelovarsko-bilogorska,HR,2020-12-31 09:28:00,4792,69,,,,
Bjelovarsko-bilogorska,HR,2021-01-01 09:09:00,4858,72,,,,
Bjelovarsko-bilogorska,HR,2021-01-02 09:27:00,4866,74,,,,
Bjelovarsko-bilogorska,HR,2021-01-03 09:26:00,4877,79,,,,
Bjelovarsko-bilogorska,HR,2021-01-04 09:09:00,4922,83,,,,
Bjelovarsko-bilogorska,HR,2021-01-05 09:08:00,4948,85,,,,
Bjelovarsko-bilogorska,HR,2021-01-06 09:08:00,4984,86,,,,
Bjelovarsko-bilogorska,HR,2021-01-07 09:16:00,5036,87,,,,
Bjelovarsko-bilogorska,HR,2021-01-08 09:23:00,5063,88,,,,
Bjelovarsko-bilogorska,HR,2021-01-09 09:03:00,5095,90,,,,
Bjelovarsko-bilogorska,HR,2021-01-10 09:29:00,5139,90,,,,
Bjelovarsko-bilogorska,HR,2021-01-11 08:44:00,5143,91,,,,
Bjelovarsko-bilogorska,HR,2021-01-12 08:47:00,5152,94,,,,
Bjelovarsko-bilogorska,HR,2021-01-13 08:24:00,5178,95,,,,
Bjelovarsko-bilogorska,HR,2021-01-14 08:50:00,5240,98,,,,
Bjelovarsko-bilogorska,HR,2021-01-15 08:00:00,5271,101,,,,
Bjelovarsko-bilogorska,HR,2021-01-16 08:37:00,5293,102,,,,
Bjelovarsko-bilogorska,HR,2021-01-17 08:32:00,5311,103,,,,
Bjelovarsko-bilogorska,HR,2021-01-18 09:37:00,5314,103,,,,
Bjelovarsko-bilogorska,HR,2021-01-19 09:15:00,5322,104,,,,
Bjelovarsko-bilogorska,HR,2021-01-20 09:42:00,5331,104,,,,
Bjelovarsko-bilogorska,HR,2021-01-21 09:53:00,5349,106,,,,
Bjelovarsko-bilogorska,HR,2021-01-22 09:15:00,5367,106,,,,
Bjelovarsko-bilogorska,HR,2021-01-23 09:31:00,5379,107,,,,
Bjelovarsko-bilogorska,HR,2021-01-24 09:28:00,5385,108,,,,
Bjelovarsko-bilogorska,HR,2021-01-25 09:07:00,5405,109,,,,
Bjelovarsko-bilogorska,HR,2021-01-26 09:34:00,5413,110,,,,
Bjelovarsko-bilogorska,HR,2021-01-27 08:36:00,5434,112,,,,
Bjelovarsko-bilogorska,HR,2021-01-28 09:06:00,5452,112,,,,
Bjelovarsko-bilogorska,HR,2021-01-29 08:50:00,5464,113,,,,
Bjelovarsko-bilogorska,HR,2021-01-30 09:20:00,5483,114,,,,
Bjelovarsko-bilogorska,HR,2021-01-31 09:12:00,5498,117,,,,
Bjelovarsko-bilogorska,HR,2021-02-01 09:30:00,5500,117,,,,
Bjelovarsko-bilogorska,HR,2021-02-02 09:29:00,5505,117,,,,
Bjelovarsko-bilogorska,HR,2021-02-03 09:44:00,5527,117,,,,
Bjelovarsko-bilogorska,HR,2021-02-04 09:20:00,5537,118,,,,
Bjelovarsko-bilogorska,HR,2021-02-05 09:12:00,5545,119,,,,
Bjelovarsko-bilogorska,HR,2021-02-06 09:13:00,5557,120,,,,
Bjelovarsko-bilogorska,HR,2021-02-07 09:13:00,5563,122,,,,
Bjelovarsko-bilogorska,HR,2021-02-08 08:32:00,5565,123,,,,
Bjelovarsko-bilogorska,HR,2021-02-09 09:02:00,5567,123,,,,
Bjelovarsko-bilogorska,HR,2021-02-10 09:40:00,5578,125,,,,
Bjelovarsko-bilogorska,HR,2021-02-11 08:52:00,5584,126,,,,
Bjelovarsko-bilogorska,HR,2021-02-12 09:06:00,5589,127,,,,
Bjelovarsko-bilogorska,HR,2021-02-13 08:54:00,5591,127,,,,
Bjelovarsko-bilogorska,HR,2021-02-14 09:07:00,5597,128,,,,
Bjelovarsko-bilogorska,HR,2021-02-15 09:27:00,5600,128,,,,
Bjelovarsko-bilogorska,HR,2021-02-16 09:06:00,5600,129,,,,
Bjelovarsko-bilogorska,HR,2021-02-17 09:27:00,5610,129,,,,
Bjelovarsko-bilogorska,HR,2021-02-18 09:35:00,5614,131,,,,
Bjelovarsko-bilogorska,HR,2021-02-19 09:20:00,5621,131,,,,
Bjelovarsko-bilogorska,HR,2021-02-20 09:04:00,5627,131,,,,
Bjelovarsko-bilogorska,HR,2021-02-21 09:21:00,5628,131,,,,
Bjelovarsko-bilogorska,HR,2021-02-22 08:58:00,5629,131,,,,
Bjelovarsko-bilogorska,HR,2021-02-23 09:20:00,5629,132,,,,
Bjelovarsko-bilogorska,HR,2021-02-24 08:57:00,5634,132,,,,
Bjelovarsko-bilogorska,HR,2021-02-25 09:00:00,5638,132,,,,
Bjelovarsko-bilogorska,HR,2021-02-26 08:51:00,5642,132,,,,
Bjelovarsko-bilogorska,HR,2021-02-27 09:27:00,5644,132,,,,
Bjelovarsko-bilogorska,HR,2021-02-28 09:35:00,5644,132,,,,
Bjelovarsko-bilogorska,HR,2021-03-01 09:15:00,5646,133,,,,
Bjelovarsko-bilogorska,HR,2021-03-02 09:24:00,5649,133,,,,
Bjelovarsko-bilogorska,HR,2021-03-03 09:10:00,5661,133,,,,
Bjelovarsko-bilogorska,HR,2021-03-04 09:14:00,5663,134,,,,
Bjelovarsko-bilogorska,HR,2021-03-05 09:05:00,5664,135,,,,
Bjelovarsko-bilogorska,HR,2021-03-06 09:08:00,5669,135,,,,
Bjelovarsko-bilogorska,HR,2021-03-07 09:19:00,5672,135,,,,
Bjelovarsko-bilogorska,HR,2021-03-08 09:29:00,5672,135,,,,
Bjelovarsko-bilogorska,HR,2021-03-09 09:41:00,5677,135,,,,
Brodsko-posavska,HR,2020-03-21 17:07:00,1,0,,,,
Brodsko-posavska,HR,2020-03-22 15:34:00,1,0,,,,
Brodsko-posavska,HR,2020-03-23 15:56:00,1,0,,,,
Brodsko-posavska,HR,2020-03-24 16:00:00,2,0,,,,
Brodsko-posavska,HR,2020-03-25 16:00:00,2,0,,,,
Brodsko-posavska,HR,2020-03-26 15:21:00,2,1,,,,
Brodsko-posavska,HR,2020-03-27 16:00:00,3,1,,,,
Brodsko-posavska,HR,2020-03-28 15:38:00,3,1,,,,
Brodsko-posavska,HR,2020-03-29 14:00:00,3,1,,,,
Brodsko-posavska,HR,2020-03-30 13:34:00,4,1,,,,
Brodsko-posavska,HR,2020-03-31 14:00:00,8,1,,,,
Brodsko-posavska,HR,2020-04-01 14:00:00,11,1,,,,
Brodsko-posavska,HR,2020-04-02 13:30:00,11,1,,,,
Brodsko-posavska,HR,2020-04-03 13:48:00,13,1,,,,
Brodsko-posavska,HR,2020-04-04 14:04:00,14,1,,,,
Brodsko-posavska,HR,2020-04-05 14:00:00,15,1,,,,
Brodsko-posavska,HR,2020-04-06 13:58:00,16,1,,,,
Brodsko-posavska,HR,2020-04-07 14:00:00,17,1,,,,
Brodsko-posavska,HR,2020-04-08 11:00:00,18,1,,,,
Brodsko-posavska,HR,2020-04-09 14:00:00,18,1,,,,
Brodsko-posavska,HR,2020-04-10 14:00:00,18,1,,,,
Brodsko-posavska,HR,2020-04-11 13:17:00,18,1,,,,
Brodsko-posavska,HR,2020-04-12 14:00:00,18,1,,,,
Brodsko-posavska,HR,2020-04-13 14:00:00,18,1,,,,
Brodsko-posavska,HR,2020-04-14 14:00:00,18,1,,,,
Brodsko-posavska,HR,2020-04-15 14:00:00,18,1,,,,
Brodsko-posavska,HR,2020-04-16 14:00:00,20,1,,,,
Brodsko-posavska,HR,2020-04-17 14:00:00,21,1,,,,
Brodsko-posavska,HR,2020-04-18 13:26:00,21,1,,,,
Brodsko-posavska,HR,2020-04-19 14:00:00,21,1,,,,
Brodsko-posavska,HR,2020-04-20 13:54:00,21,1,,,,
Brodsko-posavska,HR,2020-04-21 14:00:00,21,1,,,,
Brodsko-posavska,HR,2020-04-22 13:14:00,22,1,,,,
Brodsko-posavska,HR,2020-04-23 14:00:00,22,1,,,,
Brodsko-posavska,HR,2020-04-24 14:00:00,22,1,,,,
Brodsko-posavska,HR,2020-04-25 14:00:00,22,1,,,,
Brodsko-posavska,HR,2020-04-26 13:24:00,22,1,,,,
Brodsko-posavska,HR,2020-04-27 14:00:00,22,1,,,,
Brodsko-posavska,HR,2020-04-28 14:00:00,22,1,,,,
Brodsko-posavska,HR,2020-04-29 14:00:00,22,1,,,,
Brodsko-posavska,HR,2020-04-30 14:00:00,22,1,,,,
Brodsko-posavska,HR,2020-05-01 13:05:00,22,1,,,,
Brodsko-posavska,HR,2020-05-02 14:00:00,22,1,,,,
Brodsko-posavska,HR,2020-05-03 14:00:00,22,1,,,,
Brodsko-posavska,HR,2020-05-04 14:00:00,22,1,,,,
Brodsko-posavska,HR,2020-05-05 14:00:00,22,1,,,,
Brodsko-posavska,HR,2020-05-06 14:00:00,22,1,,,,
Brodsko-posavska,HR,2020-05-07 14:00:00,22,1,,,,
Brodsko-posavska,HR,2020-05-08 14:00:00,23,1,,,,
Brodsko-posavska,HR,2020-05-09 13:36:00,28,1,,,,
Brodsko-posavska,HR,2020-05-10 14:00:00,29,1,,,,
Brodsko-posavska,HR,2020-05-11 14:00:00,31,1,,,,
Brodsko-posavska,HR,2020-05-12 12:54:00,32,1,,,,
Brodsko-posavska,HR,2020-05-13 14:03:00,32,1,,,,
Brodsko-posavska,HR,2020-05-14 13:02:00,34,1,,,,
Brodsko-posavska,HR,2020-05-15 14:00:00,34,1,,,,
Brodsko-posavska,HR,2020-05-16 14:00:00,34,1,,,,
Brodsko-posavska,HR,2020-05-17 13:47:00,34,1,,,,
Brodsko-posavska,HR,2020-05-18 14:00:00,35,1,,,,
Brodsko-posavska,HR,2020-05-19 13:18:00,39,1,,,,
Brodsko-posavska,HR,2020-05-20 14:00:00,39,1,,,,
Brodsko-posavska,HR,2020-05-21 13:56:00,39,1,,,,
Brodsko-posavska,HR,2020-05-22 14:00:00,43,1,,,,
Brodsko-posavska,HR,2020-05-23 12:32:00,43,1,,,,
Brodsko-posavska,HR,2020-05-24 14:00:00,43,1,,,,
Brodsko-posavska,HR,2020-05-25 12:49:00,43,1,,,,
Brodsko-posavska,HR,2020-05-26 14:00:00,43,1,,,,
Brodsko-posavska,HR,2020-05-27 12:49:00,43,1,,,,
Brodsko-posavska,HR,2020-05-28 13:20:00,44,1,,,,
Brodsko-posavska,HR,2020-05-29 14:00:00,44,1,,,,
Brodsko-posavska,HR,2020-05-30 14:00:00,44,1,,,,
Brodsko-posavska,HR,2020-05-31 14:00:00,44,1,,,,
Brodsko-posavska,HR,2020-06-01 14:00:00,44,1,,,,
Brodsko-posavska,HR,2020-06-02 12:38:00,44,1,,,,
Brodsko-posavska,HR,2020-06-03 14:00:00,44,1,,,,
Brodsko-posavska,HR,2020-06-04 12:40:00,44,1,,,,
Brodsko-posavska,HR,2020-06-05 14:00:00,44,1,,,,
Brodsko-posavska,HR,2020-06-06 13:10:00,44,1,,,,
Brodsko-posavska,HR,2020-06-07 14:00:00,44,1,,,,
Brodsko-posavska,HR,2020-06-08 12:47:00,44,1,,,,
Brodsko-posavska,HR,2020-06-09 14:00:00,44,1,,,,
Brodsko-posavska,HR,2020-06-10 12:43:00,44,1,,,,
Brodsko-posavska,HR,2020-06-11 14:00:00,44,1,,,,
Brodsko-posavska,HR,2020-06-12 13:04:00,44,1,,,,
Brodsko-posavska,HR,2020-06-13 13:52:00,44,1,,,,
Brodsko-posavska,HR,2020-06-14 13:24:00,44,1,,,,
Brodsko-posavska,HR,2020-06-15 13:09:00,44,1,,,,
Brodsko-posavska,HR,2020-06-16 12:44:00,44,1,,,,
Brodsko-posavska,HR,2020-06-17 14:00:00,44,1,,,,
Brodsko-posavska,HR,2020-06-18 13:01:00,44,1,,,,
Brodsko-posavska,HR,2020-06-19 14:00:00,44,1,,,,
Brodsko-posavska,HR,2020-06-20 14:00:00,45,1,,,,
Brodsko-posavska,HR,2020-06-21 12:48:00,45,1,,,,
Brodsko-posavska,HR,2020-06-22 14:00:00,45,1,,,,
Brodsko-posavska,HR,2020-06-23 14:00:00,46,1,,,,
Brodsko-posavska,HR,2020-06-24 14:00:00,46,1,,,,
Brodsko-posavska,HR,2020-06-25 12:43:00,47,1,,,,
Brodsko-posavska,HR,2020-06-26 14:28:00,48,1,,,,
Brodsko-posavska,HR,2020-06-27 14:03:00,48,1,,,,
