area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
HR,,2021-07-08 00:00:00,360593,8226,351743,,,
HR,,2021-07-09 00:00:00,360680,8226,351842,,,
HR,,2021-07-10 00:00:00,360768,8227,351936,,,
HR,,2021-07-11 00:00:00,360826,8227,352007,,,
HR,,2021-07-12 00:00:00,360841,8229,352101,,,
HR,,2021-07-13 00:00:00,360924,8231,352197,,,
HR,,2021-07-14 00:00:00,361079,8233,352251,,,
HR,,2021-07-15 00:00:00,361218,8233,352332,,,
HR,,2021-07-17 00:00:00,361488,8236,352529,,,
HR,,2021-07-18 00:00:00,361595,8238,352613,,,
HR,,2021-07-19 00:00:00,361613,8240,352688,,,
HR,,2021-07-20 00:00:00,361759,8243,352777,,,
HR,,2021-07-21 00:00:00,361950,8244,352868,,,
HR,,2021-07-22 00:00:00,362129,8245,352966,,,
HR,,2021-07-23 00:00:00,362305,8245,353103,,,
HR,,2021-07-24 00:00:00,362496,8245,353238,,,
HR,,2021-07-25 00:00:00,362621,8245,353367,,,
HR,,2021-07-26 00:00:00,362648,8247,353477,,,
HR,,2021-07-27 00:00:00,362841,8247,353623,,,
HR,,2021-07-28 00:00:00,363039,8249,353748,,,
HR,,2021-07-29 00:00:00,363227,8250,353901,,,
HR,,2021-07-30 00:00:00,363397,8254,354055,,,
HR,,2021-07-31 00:00:00,363615,8259,354238,,,
HR,,2021-08-01 00:00:00,363758,8263,354393,,,
HR,,2021-08-02 00:00:00,363787,8266,354568,,,
HR,,2021-08-03 00:00:00,363973,8267,354695,,,
HR,,2021-08-04 00:00:00,364244,8267,354830,,,
HR,,2021-08-05 00:00:00,364491,8270,355000,,,
HR,,2021-08-06 00:00:00,364599,8270,355190,,,
HR,,2021-08-07 00:00:00,364832,8271,355360,,,
HR,,2021-08-08 00:00:00,365045,8272,355542,,,
HR,,2021-08-09 00:00:00,365089,8273,355714,,,
HR,,2021-08-10 00:00:00,365335,8275,355883,,,
HR,,2021-08-11 00:00:00,365716,8275,356043,,,
HR,,2021-08-12 00:00:00,366049,8278,356219,,,
HR,,2021-08-13 00:00:00,366357,8280,356437,,,
HR,,2021-08-14 00:00:00,366724,8282,356660,,,
HR,,2021-08-15 00:00:00,367022,8283,356836,,,
HR,,2021-08-16 00:00:00,367068,8285,357065,,,
HR,,2021-08-17 00:00:00,367409,8288,357318,,,
HR,,2021-08-18 00:00:00,367933,8291,357518,,,
HR,,2021-08-19 00:00:00,368419,8294,357770,,,
HR,,2021-08-20 00:00:00,368887,8295,358083,,,
HR,,2021-08-21 00:00:00,369392,8298,358430,,,
HR,,2021-08-22 00:00:00,369765,8301,358769,,,
HR,,2021-08-23 00:00:00,369838,8303,359099,,,
HR,,2021-08-24 00:00:00,370308,8306,359442,,,
HR,,2021-08-25 00:00:00,370985,8310,359724,,,
HR,,2021-08-26 00:00:00,371623,8316,360054,,,
HR,,2021-08-27 00:00:00,372219,8318,360548,,,
HR,,2021-08-28 00:00:00,372814,8324,361056,,,
HR,,2021-08-29 00:00:00,373191,8325,361535,,,
HR,,2021-08-31 00:00:00,373998,8334,362450,,,
HR,,2021-09-01 00:00:00,374803,8338,362833,,,
HR,,2021-09-02 00:00:00,375601,8349,363309,,,
HR,,2021-09-03 00:00:00,376417,8355,363906,,,
HR,,2021-09-04 00:00:00,377299,8362,364485,,,
HR,,2021-09-05 00:00:00,377838,8370,365037,,,
HR,,2021-09-06 00:00:00,378022,8375,365615,,,
HR,,2021-09-07 00:00:00,378726,8385,366142,,,
HR,,2021-09-08 00:00:00,379963,8395,366559,,,
HR,,2021-09-09 00:00:00,380904,8405,367164,,,
HR,,2021-09-10 00:00:00,381946,8413,367842,,,
HR,,2021-09-11 00:00:00,383108,8427,368538,,,
HR,,2021-09-12 00:00:00,383915,8440,369352,,,
HR,,2021-09-13 00:00:00,384082,8447,370103,,,
HR,,2021-09-14 00:00:00,385056,8456,370782,,,
HR,,2021-09-15 00:00:00,386891,8463,371391,,,
HR,,2021-09-16 00:00:00,388260,8472,372145,,,
HR,,2021-09-17 00:00:00,389654,8481,373182,,,
HR,,2021-09-18 00:00:00,391109,8493,374170,,,
HR,,2021-09-19 00:00:00,391984,8500,375198,,,
HR,,2021-09-20 00:00:00,392248,8514,376216,,,
HR,,2021-09-21 00:00:00,393285,8526,377295,,,
HR,,2021-09-22 00:00:00,395097,8539,378169,,,
HR,,2021-09-23 00:00:00,396470,8554,379301,,,
HR,,2021-09-24 00:00:00,397761,8566,380678,,,
HR,,2021-09-25 00:00:00,399054,8580,381897,,,
HR,,2021-09-26 00:00:00,399891,8595,383112,,,
HR,,2021-09-27 00:00:00,400108,8606,384357,,,
HR,,2021-09-28 00:00:00,401169,8614,385455,,,
HR,,2021-09-29 00:00:00,403080,8628,386351,,,
HR,,2021-09-30 00:00:00,404790,8640,387275,,,
HR,,2021-10-01 00:00:00,406307,8650,388667,,,
HR,,2021-10-02 00:00:00,407755,8664,389870,,,
HR,,2021-10-03 00:00:00,408699,8678,390952,,,
HR,,2021-10-04 00:00:00,408918,8685,392160,,,
HR,,2021-10-05 00:00:00,409992,8704,393375,,,
HR,,2021-10-06 00:00:00,411917,8722,394382,,,
HR,,2021-10-07 00:00:00,413665,8730,395636,,,
HR,,2021-10-08 00:00:00,415356,8752,397089,,,
HR,,2021-10-09 00:00:00,416950,8763,398413,,,
HR,,2021-10-10 00:00:00,417858,8772,399663,,,
HR,,2021-10-11 00:00:00,418028,8778,400965,,,
HR,,2021-10-12 00:00:00,419035,8802,402165,,,
HR,,2021-10-13 00:00:00,421057,8829,403136,,,
HR,,2021-10-14 00:00:00,422908,8847,404441,,,
HR,,2021-10-15 00:00:00,424666,8862,405993,,,
HR,,2021-10-16 00:00:00,426613,8877,407405,,,
HR,,2021-10-17 00:00:00,427914,8896,408734,,,
HR,,2021-10-18 00:00:00,428233,8907,410027,,,
HR,,2021-10-19 00:00:00,429974,8928,411152,,,
HR,,2021-10-20 00:00:00,433136,8951,412190,,,
HR,,2021-10-21 00:00:00,436189,8968,413504,,,
HR,,2021-10-22 00:00:00,439447,8985,415162,,,
HR,,2021-10-23 00:00:00,443032,9010,416703,,,
HR,,2021-10-24 00:00:00,445325,9038,418446,,,
HR,,2021-10-25 00:00:00,446005,9060,420300,,,
HR,,2021-10-26 00:00:00,449365,9090,422331,,,
HR,,2021-10-27 00:00:00,453936,9116,424175,,,
HR,,2021-10-28 00:00:00,458090,9142,426566,,,
HR,,2021-10-29 00:00:00,462482,9168,429563,,,
HR,,2021-10-30 00:00:00,467029,9198,432678,,,
HR,,2021-10-31 00:00:00,470348,9220,435990,,,
HR,,2021-11-01 00:00:00,471474,9251,439339,,,
HR,,2021-11-02 00:00:00,472259,9291,442406,,,
HR,,2021-11-03 00:00:00,476832,9332,444800,,,
HR,,2021-11-04 00:00:00,483142,9364,448150,,,
HR,,2021-11-05 00:00:00,490074,9400,452133,,,
HR,,2021-11-06 00:00:00,497168,9450,456029,,,
HR,,2021-11-07 00:00:00,501327,9500,459827,,,
HR,,2021-11-08 00:00:00,502569,9546,463758,,,
HR,,2021-11-09 00:00:00,507535,9605,467549,,,
HR,,2021-11-10 00:00:00,514850,9655,470899,,,
HR,,2021-11-11 00:00:00,521837,9721,474027,,,
HR,,2021-11-12 00:00:00,528286,9774,478666,,,
HR,,2021-11-13 00:00:00,534601,9840,484766,,,
HR,,2021-11-14 00:00:00,538752,9881,490240,,,
HR,,2021-11-15 00:00:00,539887,9936,495889,,,
HR,,2021-11-16 00:00:00,544330,9986,500584,,,
HR,,2021-11-17 00:00:00,551000,10050,503806,,,
HR,,2021-11-18 00:00:00,558270,10113,509123,,,
HR,,2021-11-19 00:00:00,560504,10178,515353,,,
HR,,2021-11-20 00:00:00,566118,10243,520993,,,
HR,,2021-11-21 00:00:00,570380,10303,526369,,,
HR,,2021-11-22 00:00:00,571707,10376,531606,,,
HR,,2021-11-23 00:00:00,576633,10438,535654,,,
HR,,2021-11-24 00:00:00,582769,10505,538701,,,
HR,,2021-11-25 00:00:00,589015,10569,543493,,,
HR,,2021-11-26 00:00:00,594475,10644,549100,,,
HR,,2021-11-27 00:00:00,599977,10695,554729,,,
HR,,2021-11-28 00:00:00,603316,10759,558231,,,
HR,,2021-11-29 00:00:00,604347,10826,563630,,,
HR,,2021-11-30 00:00:00,608205,10899,567869,,,
HR,,2021-12-01 00:00:00,613914,10967,570933,,,
HR,,2021-12-02 00:00:00,619255,11043,575609,,,
HR,,2021-12-03 00:00:00,623776,11096,581031,,,
HR,,2021-12-04 00:00:00,628241,11150,585743,,,
HR,,2021-12-05 00:00:00,631037,11218,590341,,,
HR,,2021-12-06 00:00:00,631765,11269,594929,,,
HR,,2021-12-07 00:00:00,635027,11329,598591,,,
HR,,2021-12-08 00:00:00,639778,11383,601174,,,
HR,,2021-12-09 00:00:00,644206,11445,605078,,,
HR,,2021-12-10 00:00:00,648003,11516,609663,,,
HR,,2021-12-11 00:00:00,651863,11574,613806,,,
HR,,2021-12-12 00:00:00,654202,11619,617482,,,
HR,,2021-12-13 00:00:00,654655,11666,621408,,,
HR,,2021-12-14 00:00:00,657726,11722,624608,,,
HR,,2021-12-15 00:00:00,662397,11779,626909,,,
HR,,2021-12-16 00:00:00,666162,11825,630255,,,
HR,,2021-12-17 00:00:00,669940,11879,634130,,,
HR,,2021-12-18 00:00:00,673427,11930,637562,,,
HR,,2021-12-19 00:00:00,675363,11981,640776,,,
HR,,2021-12-20 00:00:00,675730,12043,644117,,,
HR,,2021-12-21 00:00:00,678533,12090,646966,,,
HR,,2021-12-22 00:00:00,682759,12126,648893,,,
HR,,2021-12-23 00:00:00,686590,12179,651995,,,
HR,,2021-12-24 00:00:00,689831,12232,655755,,,
HR,,2021-12-25 00:00:00,693102,12279,658972,,,
HR,,2021-12-26 00:00:00,693253,12325,661757,,,
HR,,2021-12-27 00:00:00,693813,12375,664687,,,
HR,,2021-12-28 00:00:00,697952,12425,667186,,,
HR,,2021-12-29 00:00:00,703720,12466,668904,,,
HR,,2021-12-30 00:00:00,709678,12493,671664,,,
HR,,2021-12-31 00:00:00,715245,12538,675150,,,
HR,,2022-01-01 00:00:00,720538,12571,678072,,,
HR,,2022-01-02 00:00:00,720951,12609,680798,,,
HR,,2022-01-03 00:00:00,722054,12653,683889,,,
HR,,2022-01-04 00:00:00,727899,12699,686311,,,
HR,,2022-01-05 00:00:00,736486,12731,688553,,,
HR,,2022-01-06 00:00:00,745544,12764,692927,,,
HR,,2022-01-07 00:00:00,749455,12805,697984,,,
HR,,2022-01-08 00:00:00,758272,12841,703189,,,
HR,,2022-01-09 00:00:00,765605,12878,708094,,,
HR,,2022-01-10 00:00:00,767183,12918,712652,,,
HR,,2022-01-11 00:00:00,775139,12956,715355,,,
HR,,2022-01-12 00:00:00,785033,12983,718999,,,
HR,,2022-01-13 00:00:00,794190,13006,725684,,,
HR,,2022-01-14 00:00:00,802745,13038,733918,,,
HR,,2022-01-15 00:00:00,811703,13073,743584,,,
HR,,2022-01-16 00:00:00,817435,13118,748818,,,
HR,,2022-01-17 00:00:00,818832,13157,757234,,,
HR,,2022-01-18 00:00:00,826380,13212,763640,,,
HR,,2022-01-19 00:00:00,836807,13257,767342,,,
HR,,2022-01-20 00:00:00,848150,13300,775657,,,
HR,,2022-01-21 00:00:00,859264,13335,784258,,,
HR,,2022-01-22 00:00:00,869965,13371,792497,,,
HR,,2022-01-23 00:00:00,877060,13407,800066,,,
HR,,2022-01-24 00:00:00,878891,13451,808367,,,
HR,,2022-01-25 00:00:00,887362,13502,814994,,,
HR,,2022-01-26 00:00:00,899174,13566,819581,,,
HR,,2022-01-27 00:00:00,909674,13625,828673,,,
HR,,2022-01-28 00:00:00,919598,13690,839157,,,
HR,,2022-01-29 00:00:00,929502,13731,849619,,,
HR,,2022-01-30 00:00:00,935722,13777,859104,,,
HR,,2022-01-31 00:00:00,937167,13827,868690,,,
HR,,2022-02-01 00:00:00,944552,13893,875886,,,
HR,,2022-02-02 00:00:00,954555,13947,880344,,,
HR,,2022-02-03 00:00:00,963370,13989,889454,,,
HR,,2022-02-04 00:00:00,971464,14035,899743,,,
HR,,2022-02-05 00:00:00,979000,14078,908902,,,
HR,,2022-02-06 00:00:00,983780,14137,917608,,,
HR,,2022-02-07 00:00:00,985050,14194,926278,,,
HR,,2022-02-08 00:00:00,990595,14244,932884,,,
HR,,2022-02-09 00:00:00,998463,14281,936652,,,
HR,,2022-02-10 00:00:00,1004804,14329,944129,,,
HR,,2022-02-11 00:00:00,1009973,14373,952080,,,
HR,,2022-02-12 00:00:00,1015185,14424,959500,,,
HR,,2022-02-13 00:00:00,1017915,14473,966353,,,
HR,,2022-02-14 00:00:00,1018367,14537,972830,,,
HR,,2022-02-15 00:00:00,1021777,14584,977885,,,
HR,,2022-02-16 00:00:00,1027572,14632,980770,,,
HR,,2022-02-17 00:00:00,1032033,14679,985845,,,
HR,,2022-02-18 00:00:00,1035632,14729,991921,,,
HR,,2022-02-19 00:00:00,1039157,14773,996952,,,
HR,,2022-02-20 00:00:00,1041212,14815,1001443,,,
HR,,2022-02-21 00:00:00,1041524,14869,1005744,,,
HR,,2022-02-22 00:00:00,1043334,14905,1008893,,,
HR,,2022-02-23 00:00:00,1047108,14942,1010720,,,
HR,,2022-02-24 00:00:00,1049667,14964,1014125,,,
HR,,2022-02-25 00:00:00,1051697,14990,1018467,,,
HR,,2022-02-26 00:00:00,1053568,15012,1021946,,,
HR,,2022-02-27 00:00:00,1054596,15030,1025051,,,
HR,,2022-02-28 00:00:00,1054794,15069,1027821,,,
HR,,2022-03-01 00:00:00,1055943,15101,1029954,,,
HR,,2022-03-02 00:00:00,1058453,15122,1031092,,,
HR,,2022-03-03 00:00:00,1060078,15145,1032892,,,
HR,,2022-03-04 00:00:00,1061429,15172,1035378,,,
HR,,2022-03-05 00:00:00,1062953,15194,1037462,,,
HR,,2022-03-06 00:00:00,1063828,15214,1039042,,,
HR,,2022-03-07 00:00:00,1063985,15234,1040551,,,
HR,,2022-03-08 00:00:00,1065001,15250,1041819,,,
HR,,2022-03-09 00:00:00,1067589,15276,1042597,,,
HR,,2022-03-10 00:00:00,1069317,15294,1043768,,,
HR,,2022-03-11 00:00:00,1070855,15308,1045532,,,
HR,,2022-03-12 00:00:00,1072430,15321,1046994,,,
HR,,2022-03-13 00:00:00,1073386,15336,1048220,,,
HR,,2022-03-14 00:00:00,1073527,15354,1049676,,,
HR,,2022-03-15 00:00:00,1074706,15373,1050939,,,
HR,,2022-03-16 00:00:00,1077365,15383,1051742,,,
HR,,2022-03-17 00:00:00,1079397,15392,1052932,,,
HR,,2022-03-18 00:00:00,1081336,15410,1054740,,,
HR,,2022-03-19 00:00:00,1083111,15425,1056384,,,
HR,,2022-03-20 00:00:00,1084012,15435,1057880,,,
HR,,2022-03-21 00:00:00,1084304,15451,1059365,,,
HR,,2022-03-22 00:00:00,1085558,15463,1060603,,,
HR,,2022-03-23 00:00:00,1087635,15476,1061446,,,
HR,,2022-03-24 00:00:00,1089696,15485,1062763,,,
HR,,2022-03-25 00:00:00,1091511,15495,1064830,,,
HR,,2022-03-26 00:00:00,1093098,15509,1066581,,,
HR,,2022-03-27 00:00:00,1094059,15520,1068334,,,
HR,,2022-03-28 00:00:00,1094202,15534,1069971,,,
HR,,2022-03-29 00:00:00,1095115,15548,1071198,,,
HR,,2022-03-30 00:00:00,1097409,15563,1071968,,,
HR,,2022-03-31 00:00:00,1099176,15563,1071968,,,
HR,,2022-04-01 00:00:00,1100618,15584,1075058,,,
HR,,2022-04-02 00:00:00,1101921,15592,1076626,,,
HR,,2022-04-03 00:00:00,1102730,15601,1078183,,,
HR,,2022-04-04 00:00:00,1102827,15619,1079582,,,
HR,,2022-04-05 00:00:00,1103662,15634,1080707,,,
HR,,2022-04-06 00:00:00,1105315,15646,1081347,,,
HR,,2022-04-07 00:00:00,1106557,15652,1082264,,,
HR,,2022-04-08 00:00:00,1107648,15660,1083948,,,
HR,,2022-04-09 00:00:00,1108551,15675,1085430,,,
HR,,2022-04-10 00:00:00,1109066,15685,1086643,,,
HR,,2022-04-11 00:00:00,1109148,15694,1087862,,,
HR,,2022-04-12 00:00:00,1109847,15702,1088816,,,
HR,,2022-04-13 00:00:00,1110989,15707,1089283,,,
HR,,2022-04-14 00:00:00,1111823,15715,1090032,,,
HR,,2022-04-15 00:00:00,1112491,15720,1091249,,,
HR,,2022-04-16 00:00:00,1113135,15725,1092179,,,
HR,,2022-04-17 00:00:00,1113517,15735,1093037,,,
HR,,2022-04-18 00:00:00,1113547,15742,1093859,,,
HR,,2022-04-19 00:00:00,1113663,15752,1094448,,,
HR,,2022-04-20 00:00:00,1114141,15757,1094761,,,
HR,,2022-04-21 00:00:00,1115442,15765,1095334,,,
HR,,2022-04-22 00:00:00,1116281,15772,1096180,,,
HR,,2022-04-23 00:00:00,1117175,15778,1096829,,,
HR,,2022-04-24 00:00:00,1117735,15782,1097448,,,
HR,,2022-04-25 00:00:00,1117822,15790,1098112,,,
HR,,2022-04-26 00:00:00,1118526,15801,1098596,,,
HR,,2022-04-27 00:00:00,1119916,15808,1098860,,,
HR,,2022-04-28 00:00:00,1120766,15817,1098860,,,
HR,,2022-04-29 00:00:00,1121662,15822,1099822,,,
HR,,2022-04-30 00:00:00,1122459,15828,1100854,,,
HR,,2022-05-01 00:00:00,1122982,15835,1101699,,,
HR,,2022-05-02 00:00:00,1123029,15843,1102510,,,
HR,,2022-05-03 00:00:00,1123578,15848,1103204,,,
HR,,2022-05-04 00:00:00,1124762,15856,1103572,,,
HR,,2022-05-05 00:00:00,1125723,15865,1104237,,,
HR,,2022-05-06 00:00:00,1126501,15874,1105260,,,
HR,,2022-05-07 00:00:00,1127336,15881,1106025,,,
HR,,2022-05-08 00:00:00,1127742,15888,1106837,,,
HR,,2022-05-09 00:00:00,1127799,15896,1107596,,,
HR,,2022-05-10 00:00:00,1128239,15899,1108233,,,
HR,,2022-05-11 00:00:00,1129199,15905,1108536,,,
HR,,2022-05-12 00:00:00,1129836,15912,1109143,,,
HR,,2022-05-13 00:00:00,1130562,15920,1110059,,,
HR,,2022-05-14 00:00:00,1131105,15925,1110777,,,
HR,,2022-05-15 00:00:00,1131450,15930,1111405,,,
HR,,2022-05-16 00:00:00,1131492,15942,1112121,,,
HR,,2022-05-17 00:00:00,1131898,15944,1112593,,,
HR,,2022-05-18 00:00:00,1132671,15945,1112824,,,
HR,,2022-05-19 00:00:00,1133139,15950,1113292,,,
HR,,2022-05-20 00:00:00,1133565,15954,1114055,,,
HR,,2022-05-21 00:00:00,1134027,15961,1114626,,,
HR,,2022-05-22 00:00:00,1134232,15966,1115160,,,
HR,,2022-05-23 00:00:00,1134269,15968,1115682,,,
HR,,2022-05-24 00:00:00,1134541,15970,1116092,,,
HR,,2022-05-25 00:00:00,1135128,15973,1116260,,,
HR,,2022-05-26 00:00:00,1135549,15978,1116632,,,
HR,,2022-05-27 00:00:00,1135874,15978,1117237,,,
HR,,2022-05-28 00:00:00,1136229,15979,1117645,,,
HR,,2022-05-29 00:00:00,1136417,15983,1118013,,,
HR,,2022-05-30 00:00:00,1136453,15984,1118457,,,
HR,,2022-05-31 00:00:00,1136500,15987,1118711,,,
HR,,2022-06-01 00:00:00,1136706,15991,1118855,,,
HR,,2022-06-02 00:00:00,1137192,15995,1119106,,,
HR,,2022-06-03 00:00:00,1137597,15998,1119518,,,
HR,,2022-06-04 00:00:00,1137864,15998,1119844,,,
HR,,2022-06-05 00:00:00,1138046,15998,1120157,,,
HR,,2022-06-06 00:00:00,1138076,16003,1120447,,,
HR,,2022-06-07 00:00:00,1138278,16004,1120673,,,
HR,,2022-06-08 00:00:00,1138702,16007,1120813,,,
HR,,2022-06-09 00:00:00,1139034,16012,1120954,,,
HR,,2022-06-10 00:00:00,1139319,16014,1121180,,,
HR,,2022-06-11 00:00:00,1139612,16016,1121607,,,
HR,,2022-06-12 00:00:00,1139816,16019,1121901,,,
HR,,2022-06-13 00:00:00,1139835,16019,1122161,,,
HR,,2022-06-14 00:00:00,1140078,16020,1122395,,,
HR,,2022-06-15 00:00:00,1140625,16022,1122505,,,
HR,,2022-06-16 00:00:00,1141047,16022,1122693,,,
HR,,2022-06-17 00:00:00,1141115,16024,1123030,,,
HR,,2022-06-18 00:00:00,1141546,16027,1123329,,,
HR,,2022-06-19 00:00:00,1141919,16030,1123619,,,
HR,,2022-06-20 00:00:00,1141948,16031,1123900,,,
HR,,2022-06-21 00:00:00,1142345,16035,1124166,,,
HR,,2022-06-22 00:00:00,1143179,16039,1124306,,,
HR,,2022-06-23 00:00:00,1143354,16043,1124541,,,
HR,,2022-06-24 00:00:00,1143966,16047,1125009,,,
HR,,2022-06-25 00:00:00,1145053,16048,1125407,,,
HR,,2022-06-26 00:00:00,1145490,16050,1125591,,,
HR,,2022-06-27 00:00:00,1145521,16052,1145521,,,
HR,,2022-06-28 00:00:00,1146183,16059,1126421,,,
HR,,2022-06-29 00:00:00,1147380,16060,1126673,,,
HR,,2022-06-30 00:00:00,1148528,16065,1127202,,,
HR,,2022-07-01 00:00:00,1149575,16070,1128032,,,
Bjelovarsko-bilogorska,HR,2020-03-21 00:00:00,0,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-22 00:00:00,0,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-23 00:00:00,1,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-24 00:00:00,2,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-25 00:00:00,2,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-26 00:00:00,2,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-27 00:00:00,3,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-28 00:00:00,5,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-29 00:00:00,5,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-30 00:00:00,5,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-31 00:00:00,5,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-01 00:00:00,7,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-02 00:00:00,7,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-03 00:00:00,8,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-04 00:00:00,8,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-05 00:00:00,9,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-06 00:00:00,9,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-07 00:00:00,9,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-08 00:00:00,10,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-09 00:00:00,11,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-10 00:00:00,11,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-11 00:00:00,11,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-12 00:00:00,11,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-13 00:00:00,11,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-14 00:00:00,11,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-15 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-16 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-17 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-18 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-19 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-20 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-21 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-22 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-23 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-24 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-25 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-26 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-27 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-28 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-29 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-30 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-01 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-02 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-03 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-04 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-05 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-06 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-07 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-08 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-09 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-10 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-11 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-12 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-13 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-14 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-15 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-16 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-17 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-18 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-19 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-20 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-21 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-22 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-23 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-24 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-25 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-26 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-27 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-28 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-29 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-30 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-31 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-01 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-02 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-03 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-04 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-05 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-06 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-07 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-08 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-09 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-10 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-11 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-12 00:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-13 00:00:00,12,0,,,,
